rendszám	jelszo
NJX-539	2001-NJX539-499788-D317656
TLE-432	2011-TLE432-690236-B658409
AAD-615	1993-AAD615-975485-E485650
MQD-740	1998-MQD740-994323-E781500
DTF-001	1992-DTF001-344010-B985062
JFR-785	2011-JFR785-299679-B248457
ZUF-682	2009-ZUF682-180082-D349329
ULN-888	2007-ULN888-009900-D103296
EEZ-695	2013-EEZ695-066095-E627285
ESA-371	1992-ESA371-632390-D823374
CCT-530	2012-CCT530-014380-D303483
MNB-320	1999-MNB320-144244-B137534
YTR-941	1987-YTR941-922147-E590898
FKL-222	2007-FKL222-000707-B947203
EDG-269	2010-EDG269-319461-E554252
ANR-811	1992-ANR811-136262-E420898
JDL-172	1999-JDL172-899684-B042685
IYB-760	1996-IYB760-761582-E367735
IWP-362	1999-IWP362-213559-D895174
IUU-621	2005-IUU621-530441-E353016
QCX-141	2004-QCX141-320998-B918353
CBH-710	1987-CBH710-608403-B360146
GKL-681	2005-GKL681-147139-B673387
IKN-741	1992-IKN741-294662-B372441
WDS-778	1995-WDS778-721215-E723977
SXB-241	1998-SXB241-912906-D741857
INL-407	2010-INL407-670444-E587942
IMW-510	2002-IMW510-659675-E590142
WFM-376	1998-WFM376-739757-E228757
BCO-687	1997-BCO687-893034-E765367
RZR-663	2007-RZR663-165010-E084662
SRJ-949	2009-SRJ949-631922-E855325
OYE-576	1988-OYE576-761293-B766907
PWF-467	2011-PWF467-627756-D193303
UKW-980	1990-UKW980-592170-D432014
MXV-360	2003-MXV360-894653-D349943
CHU-100	1996-CHU100-475815-B356391
BAD-428	2001-BAD428-203182-B146451
QUO-113	2008-QUO113-336743-D233638
CFA-622	1993-CFA622-575974-E350875
XZO-165	1992-XZO165-946065-E001488
RTN-818	2003-RTN818-511059-E647979
BLT-303	1989-BLT303-947964-B653740
RMB-522	1995-RMB522-403294-D764395
AIT-574	2010-AIT574-772652-B474617
DKX-960	1995-DKX960-731938-D256076
ZBH-736	1992-ZBH736-301699-B639477
SIX-819	2008-SIX819-575918-D492742
JRM-849	1988-JRM849-320647-E748551
MQS-872	2009-MQS872-331456-E346877
KFQ-567	2009-KFQ567-507311-B442777
BYP-328	2010-BYP328-234260-D048035
IQP-358	1993-IQP358-279890-D630371
UOG-817	1997-UOG817-726621-B816758
YZG-093	2008-YZG093-581185-B822983
MSE-925	2008-MSE925-005694-D398614
KQO-286	2007-KQO286-680222-D514509
YKS-929	2011-YKS929-027079-E279969
XUU-347	2012-XUU347-266352-E402721
AHQ-939	1999-AHQ939-866426-D743122
ULP-380	2011-ULP380-464711-E241192
EOD-952	2012-EOD952-741272-B896648
YHL-948	1996-YHL948-315879-D666084
WFG-549	1995-WFG549-035033-D248113
IVZ-064	1992-IVZ064-813101-D704234
UNV-760	2007-UNV760-669063-B871380
YWG-579	2005-YWG579-106595-B941977
GXQ-231	1988-GXQ231-954422-D088770
TGT-232	1995-TGT232-551779-D788706
YGC-846	2011-YGC846-601402-E169009
YGG-020	2001-YGG020-483473-B704270
HBM-664	2006-HBM664-011739-E635940
HHR-783	2001-HHR783-710266-E388207
STQ-460	1994-STQ460-774595-B638702
TBY-623	1998-TBY623-009332-E898980
FNC-338	1970-FNC338-972536-D891245
CLC-844	2011-CLC844-464109-E156847
YOU-096	2006-YOU096-875671-B541100
DPN-914	1986-DPN914-163219-D498195
MWG-168	2007-MWG168-868433-E692555
VZX-856	2000-VZX856-898478-E776472
ZYQ-076	1991-ZYQ076-331655-D418642
ZAM-042	1996-ZAM042-027813-B851257
XCS-150	2004-XCS150-162064-B819887
YCF-350	2008-YCF350-595502-D290875
NAF-777	1998-NAF777-248013-B759081
LNU-617	2011-LNU617-540718-D698794
ZCJ-757	2000-ZCJ757-863456-D241004
ZOF-233	1991-ZOF233-486348-B734702
PGC-033	2007-PGC033-264974-B625794
XWZ-265	1984-XWZ265-630939-D199593
JGG-591	2005-JGG591-864155-E393074
GUT-010	1976-GUT010-126756-B001836
UOP-638	1996-UOP638-496960-B521548
GVI-157	1997-GVI157-897114-E473926
NEJ-746	1995-NEJ746-207247-B752124
DEO-051	1994-DEO051-159948-E152476
MXA-361	2004-MXA361-102659-B322465
BGG-518	2005-BGG518-864608-B410298
JSR-018	1995-JSR018-995546-B809767
RMR-758	1999-RMR758-094482-E597060
GVD-818	2009-GVD818-175259-E565466
EUH-753	2005-EUH753-055813-B096530
VVL-210	2010-VVL210-281174-B648765
QLW-872	2010-QLW872-059643-E188660
PPP-781	2011-PPP781-709823-D146561
WEX-087	2002-WEX087-061664-B076386
VPY-902	2011-VPY902-079428-D430124
DII-198	1993-DII198-787842-D142470
OKH-177	1997-OKH177-882221-B430567
EDJ-411	2003-EDJ411-074864-B594758
AYL-708	2000-AYL708-185388-E233411
EQM-470	2006-EQM470-193448-B672214
FYA-321	1996-FYA321-612580-D267720
YKD-089	2010-YKD089-157034-B417477
HTW-009	2010-HTW009-459213-B493475
NWY-954	1998-NWY954-448235-B821497
SFR-044	2006-SFR044-031729-E176216
AGO-646	1999-AGO646-501437-D676172
CXS-119	1995-CXS119-011493-E138347
HXY-260	1998-HXY260-099286-D446167
MXF-883	2011-MXF883-920102-E581573
VPE-517	2004-VPE517-401572-D435135
VSS-499	1989-VSS499-378188-D157947
NLS-458	2000-NLS458-575437-B051127
ZKC-241	1999-ZKC241-820778-D428965
HKN-133	2004-HKN133-299641-E047636
ECY-461	1997-ECY461-917300-E401990
HRY-498	2009-HRY498-276397-B035649
ECJ-400	2001-ECJ400-594248-D295249
VSU-031	2012-VSU031-073911-D327347
RSM-571	1999-RSM571-054420-B437089
TMM-684	2009-TMM684-434938-D711996
RZB-610	2005-RZB610-015327-B828731
PBY-700	2008-PBY700-942659-D745151
DNP-516	1995-DNP516-917949-E473221
QEJ-022	2011-QEJ022-786733-B988039
HOK-888	1997-HOK888-883986-E126362
OFT-235	2007-OFT235-099662-E919979
AUM-310	2005-AUM310-116284-B461321
SPM-077	1993-SPM077-557920-D273925
NUX-746	2011-NUX746-397021-D316137
UNL-957	2012-UNL957-514214-D897482
UQN-780	2009-UQN780-351193-E167266
RZB-528	1996-RZB528-050252-E928063
PWP-633	2004-PWP633-880656-E240451
IMX-267	1999-IMX267-964237-D460439
GVQ-187	2000-GVQ187-220619-E040711
YEI-800	1996-YEI800-423352-D811126
RHA-119	2011-RHA119-857153-E176353
BXE-217	2004-BXE217-564003-D821430
BBB-375	1993-BBB375-697433-E436768
EKN-151	1992-EKN151-304504-B024487
PWR-267	1999-PWR267-995837-D129658
DVH-023	2012-DVH023-646839-E157890
KSV-729	2002-KSV729-973703-D835091
LLF-098	2008-LLF098-312447-E642098
WUO-933	1998-WUO933-611819-D882939
VBY-395	1993-VBY395-019747-D482847
QSF-102	2010-QSF102-518434-B407081
FKR-893	1987-FKR893-641845-B216803
HIK-899	1988-HIK899-343742-D872880
VCN-677	2013-VCN677-138042-B936342
TJM-075	1999-TJM075-692229-E208958
GCG-968	2000-GCG968-722130-B024755
KXL-009	2002-KXL009-414178-B796928
PQK-593	1995-PQK593-114890-D272502
XNQ-408	2001-XNQ408-219358-E965736
FDS-988	1992-FDS988-482064-E004545
JUX-555	1998-JUX555-430173-B360360
JJA-843	2009-JJA843-308456-B712809
RTX-238	1988-RTX238-734216-E646689
ISH-513	2001-ISH513-134822-E820323
OQH-482	1993-OQH482-487613-B119125
YIX-123	2009-YIX123-674127-D818663
PHP-954	1997-PHP954-161572-E765826
STC-151	2001-STC151-460383-E325683
QJR-937	1998-QJR937-562122-E459217
SSD-477	2004-SSD477-472649-E563559
YLK-412	1998-YLK412-000033-B817470
OBF-861	2007-OBF861-962657-D935609
AKO-056	1994-AKO056-079877-E627686
HGZ-022	2010-HGZ022-974502-D427755
PEN-684	2008-PEN684-562369-D827659
CNC-241	1992-CNC241-436111-B552976
UAE-046	2005-UAE046-640372-B798748
RIW-947	1996-RIW947-708835-D062699
UJP-278	2001-UJP278-657557-E308762
SZO-210	1996-SZO210-925909-E873902
MXQ-879	2007-MXQ879-319712-E146418
RNU-927	2003-RNU927-609544-E881471
VCY-042	1995-VCY042-172262-B772678
YDI-095	1988-YDI095-454183-B319204
ONA-422	2000-ONA422-052261-D999707
DVK-666	2009-DVK666-438007-D745084
XVI-866	1989-XVI866-047083-D990283
IRO-744	1998-IRO744-599328-B039006
UJX-148	1994-UJX148-973270-B209047
VEX-088	2011-VEX088-362881-B594560
BFF-546	2007-BFF546-131969-E268231
OXK-806	2001-OXK806-015129-B540164
PQM-038	1994-PQM038-172106-E160910
PCM-274	2007-PCM274-082259-B962112
ZXH-795	1996-ZXH795-667406-E523813
NNF-769	2012-NNF769-795876-E165397
TCE-146	2010-TCE146-076268-D955563
WIE-385	1993-WIE385-038379-E550351
MLL-506	1985-MLL506-682404-D868964
DLY-397	2012-DLY397-212771-E992560
UIP-966	2006-UIP966-984335-B540972
UGR-344	2006-UGR344-601010-E989455
JDV-504	1993-JDV504-610853-D722820
UHF-991	2008-UHF991-308050-D123381
ZLS-592	1984-ZLS592-878639-D042711
NMF-671	2010-NMF671-646836-B525738
LKJ-698	1996-LKJ698-598195-D940036
TTI-649	2007-TTI649-098786-E558465
CZF-322	2000-CZF322-861169-D620179
AZQ-895	1994-AZQ895-944070-D032461
PIR-908	2003-PIR908-079699-E583826
TSE-727	1992-TSE727-523152-E539173
JBS-526	2010-JBS526-642471-B277751
PCE-191	1997-PCE191-793265-B218673
AML-469	2006-AML469-884132-B273773
VYP-911	1987-VYP911-463762-D292626
RMI-174	2012-RMI174-897940-E178150
WMW-905	1996-WMW905-896150-D157404
LXZ-036	1992-LXZ036-675942-B391198
MXL-638	1965-MXL638-080666-E132905
SFB-710	2011-SFB710-414942-B445427
XGH-997	1995-XGH997-296091-D234860
VZS-772	2007-VZS772-513689-D084396
EEW-431	2003-EEW431-898509-D946017
UBG-984	1997-UBG984-077957-E649170
XBV-708	2012-XBV708-637936-D330715
XIY-321	2011-XIY321-889484-B493976
PMG-707	2006-PMG707-520466-E873682
TWX-085	1996-TWX085-928496-E882783
UYV-948	1990-UYV948-402032-E693187
YTE-179	2003-YTE179-305413-E065603
KUI-936	2010-KUI936-249656-D830251
CGG-741	2002-CGG741-262034-B716552
NTC-003	1992-NTC003-169725-B451875
BVI-214	1986-BVI214-507902-B039720
IDZ-638	2002-IDZ638-103839-D712298
WEM-270	1995-WEM270-938094-E241456
VOA-424	1987-VOA424-065586-B311294
HFF-149	1985-HFF149-381819-B962736
HMM-239	2006-HMM239-719462-D397594
PCG-169	2000-PCG169-144153-E019893
SDS-547	2009-SDS547-561927-B079541
PEA-835	1997-PEA835-204170-E587415
OEW-072	2004-OEW072-274316-B831364
OXS-007	2009-OXS007-968166-B591655
YRW-950	2007-YRW950-455701-E671747
SAN-636	1984-SAN636-945913-E800636
KJZ-421	1994-KJZ421-809525-B543408
CTZ-881	2008-CTZ881-526481-D766154
TZU-952	2011-TZU952-178195-B872967
LWJ-190	2009-LWJ190-220248-D226287
FMP-369	2000-FMP369-141230-D780226
GOT-697	2005-GOT697-529948-D372278
FJU-157	2009-FJU157-998916-B664185
EGN-898	2011-EGN898-131563-D551610
SKT-402	2012-SKT402-504172-D082704
PRQ-448	2009-PRQ448-190952-D966096
RVR-298	2009-RVR298-052265-E828557
FRR-411	1988-FRR411-948797-B513900
LUO-668	2012-LUO668-255706-E708398
HYW-357	2008-HYW357-865488-D460328
THT-312	1995-THT312-196386-E067951
OYD-748	2012-OYD748-638821-B003444
JPJ-808	1968-JPJ808-565805-D164655
ZXV-733	2001-ZXV733-154708-E261867
SSV-965	2007-SSV965-124483-E100512
NQZ-063	1988-NQZ063-018142-E298156
VES-303	1990-VES303-395788-D699558
QGH-529	1995-QGH529-304445-E594720
NYP-857	1999-NYP857-646427-B569754
WSU-043	2002-WSU043-830087-D536353
FXI-032	1988-FXI032-818438-D784163
BHT-509	1999-BHT509-522102-D671057
WGQ-876	1963-WGQ876-546572-B569966
SRD-958	2010-SRD958-552182-B745792
APZ-932	1986-APZ932-627800-B325346
CSG-700	2008-CSG700-735253-B142902
MQD-802	1963-MQD802-588901-D273247
TMG-006	2008-TMG006-976587-E028657
VQS-144	2002-VQS144-324303-B290705
XKN-172	2001-XKN172-015123-D303474
LPK-027	2003-LPK027-923573-E284850
BHK-707	2003-BHK707-709243-D209628
ZAK-239	2007-ZAK239-922108-E161027
KKK-282	1999-KKK282-755940-B308842
LJB-796	1998-LJB796-505037-B036276
GIU-247	2010-GIU247-607097-D431645
BCF-748	2007-BCF748-586286-E718391
CAT-629	2013-CAT629-034508-D970410
ESC-411	1984-ESC411-171698-B911988
FBD-177	2010-FBD177-412232-D159882
HAM-573	2006-HAM573-983829-B943592
CPW-175	1999-CPW175-175875-D029475
CHD-653	2007-CHD653-148272-D957941
VLY-115	1997-VLY115-749539-D153324
JNM-655	2005-JNM655-687886-E468384
PRO-280	1990-PRO280-934866-B234899
GFA-940	2002-GFA940-157333-E344254
DBA-027	1996-DBA027-495142-E481870
IEZ-820	2000-IEZ820-211833-B560127
WJS-528	1963-WJS528-854274-E790673
UKS-846	2008-UKS846-251619-B745998
HEM-456	1993-HEM456-156091-E866719
ECB-132	1994-ECB132-452975-B772344
AKG-968	2011-AKG968-370735-D752188
SPA-472	1992-SPA472-960632-E616837
XSR-299	2007-XSR299-486485-E533411
CSC-817	1997-CSC817-990423-B682859
RYP-068	2012-RYP068-431822-B092927
PHD-230	1999-PHD230-627506-D375193
YCN-494	2004-YCN494-286971-E878630
DPY-521	1987-DPY521-873864-D601839
DVH-034	2004-DVH034-418357-B141078
YSL-844	2009-YSL844-862511-D362991
XGZ-187	1990-XGZ187-138958-B199386
LMR-441	1994-LMR441-601045-B712785
QXX-503	2005-QXX503-648230-B450108
EIT-673	2007-EIT673-745061-E202529
RLA-575	1996-RLA575-503487-E690214
LOO-859	1999-LOO859-033359-E969501
GTK-181	2005-GTK181-985380-E811590
WUW-707	1995-WUW707-786046-E367700
UUS-063	2001-UUS063-665429-E820353
QOE-441	1992-QOE441-550113-E877332
AVB-651	1993-AVB651-917832-D556996
HUG-100	2009-HUG100-486537-B111160
XUX-580	2004-XUX580-528432-B574865
DJD-519	2003-DJD519-301044-D723813
TWI-309	1998-TWI309-606881-B913228
FRB-696	2005-FRB696-898417-E644080
DLI-911	1993-DLI911-182056-E439173
NCD-678	1992-NCD678-869445-B864011
FXQ-623	2006-FXQ623-855459-D315024
PJR-098	2010-PJR098-663319-B969277
MGS-654	2004-MGS654-690946-D208636
QLE-327	2012-QLE327-866046-E514898
DMK-115	2000-DMK115-217016-E535443
MLM-800	2003-MLM800-090966-D337173
SJA-130	1989-SJA130-539117-B173453
TDN-101	2009-TDN101-586365-E281209
AUW-754	2011-AUW754-638977-B713047
NRX-769	2006-NRX769-774509-E634602
YFF-080	2012-YFF080-165655-B983796
MME-961	1999-MME961-119868-D478290
HYE-409	1965-HYE409-774947-E045552
TTX-613	1995-TTX613-563828-B053530
YMP-983	2012-YMP983-917215-B304104
TBG-138	2001-TBG138-091839-B426316
KUQ-771	1955-KUQ771-026202-E832509
OHB-827	2001-OHB827-247212-B042711
FQP-867	2001-FQP867-906196-B204004
DLE-387	2012-DLE387-420097-B397182
NAL-360	2007-NAL360-750433-E529754
ZWP-511	1987-ZWP511-084326-D166947
BSM-174	1993-BSM174-328560-E617425
GOR-437	2003-GOR437-194087-E525122
BAD-256	2009-BAD256-752909-B993433
KJO-291	1992-KJO291-452181-E496796
ZQS-902	1990-ZQS902-473310-D554868
ONI-532	1995-ONI532-220728-D699750
TSK-606	2008-TSK606-582878-E457187
IFR-074	1994-IFR074-987286-B615582
DGF-027	2002-DGF027-778490-E760481
EXZ-637	1994-EXZ637-252622-E636345
CKP-488	1997-CKP488-770835-D605674
BUA-971	2005-BUA971-154658-B264687
XOR-757	2012-XOR757-687919-E724101
TSX-917	2012-TSX917-124528-D295658
KER-082	1985-KER082-515049-D897085
DCC-802	2005-DCC802-461972-B325588
JET-570	2008-JET570-173697-E139198
JRK-150	1993-JRK150-403802-E976445
TBQ-251	1997-TBQ251-103667-D756050
CDU-344	2002-CDU344-116754-B190611
MUF-011	2012-MUF011-860915-B118031
QFD-424	1988-QFD424-324963-B894652
HAA-140	1996-HAA140-282189-E280779
KQE-986	2000-KQE986-495053-D126178
QAK-730	2009-QAK730-679695-D663677
ZJD-771	2007-ZJD771-726545-B883340
SIY-462	2008-SIY462-804180-E018495
NLV-409	2004-NLV409-032558-D525656
LGC-129	2012-LGC129-735385-E782310
BNS-862	2010-BNS862-732427-B507751
OZM-530	2005-OZM530-580574-B616214
AAO-611	2006-AAO611-768437-D528327
ATZ-445	1999-ATZ445-712690-B908167
AFY-245	2002-AFY245-120038-D944866
QYI-890	2006-QYI890-445289-D051492
FMK-505	2006-FMK505-885419-E992875
SJY-482	2012-SJY482-106826-B747123
JLC-325	1995-JLC325-950450-B109470
FPF-709	1998-FPF709-075179-B321288
OYG-934	1993-OYG934-134902-B112134
UIK-206	2001-UIK206-439342-D367006
AOM-602	1999-AOM602-172245-E894530
PME-378	2003-PME378-965993-B439623
MCL-652	2010-MCL652-664898-E475379
WCV-272	1994-WCV272-260814-D917636
JNG-455	2009-JNG455-439971-E506868
GHR-717	1992-GHR717-968263-D280756
EQB-256	2013-EQB256-421394-E324942
WAR-828	2004-WAR828-588357-D153960
VSQ-857	2003-VSQ857-934334-B625298
OLU-448	1986-OLU448-011756-D173601
NTY-586	2011-NTY586-050393-B380215
ORG-443	1997-ORG443-465149-D785507
RFP-814	1994-RFP814-940466-E327660
ZEJ-210	1986-ZEJ210-445257-E140807
JHH-138	2003-JHH138-502020-D028074
LZA-872	1993-LZA872-887718-E716505
ULX-295	2001-ULX295-493686-D684319
BQO-240	2006-BQO240-176203-E035904
NMB-215	1992-NMB215-022265-D121607
WJB-019	1986-WJB019-899848-D765735
VCX-151	2008-VCX151-971172-B633151
RQR-177	2010-RQR177-551361-E777563
YMX-118	2007-YMX118-537374-E893321
ZKC-673	1986-ZKC673-704048-B217987
EBM-589	2012-EBM589-388933-D311435
DKT-217	2000-DKT217-413208-B710344
KOJ-156	2001-KOJ156-524441-D516203
MEY-235	2012-MEY235-067146-D209642
QRY-332	1995-QRY332-829279-E544124
ZNQ-451	2006-ZNQ451-638323-B473113
XNS-743	2005-XNS743-307603-D398428
FHZ-679	1992-FHZ679-525496-B435285
TJB-889	2005-TJB889-630023-D866767
WQB-019	1992-WQB019-522829-D323774
STP-397	2003-STP397-094688-D538685
WZZ-100	2006-WZZ100-017457-B516459
MVC-446	1995-MVC446-715001-E772447
OZL-584	2013-OZL584-118927-D408809
JRB-472	2010-JRB472-501738-B196051
NWP-263	1994-NWP263-019380-B472032
PAU-652	1997-PAU652-497288-B422446
HFD-410	2004-HFD410-050816-E861559
QNG-153	2005-QNG153-498848-B848312
YGI-455	1992-YGI455-249530-D761181
IAF-922	1992-IAF922-787296-D161031
MES-917	1984-MES917-600008-E449270
XRZ-595	2006-XRZ595-334348-E572965
IRT-510	1995-IRT510-846383-D298933
HCL-745	1998-HCL745-914368-D348912
AQU-663	2010-AQU663-311321-E734929
QWV-867	1986-QWV867-898508-E556436
ABD-056	2000-ABD056-341616-D112314
BHP-348	1996-BHP348-107953-D314858
NRA-861	2009-NRA861-734948-E615547
DWJ-769	2006-DWJ769-201034-D015288
ZXF-559	1987-ZXF559-785440-E999349
PQH-544	1992-PQH544-969946-B085123
AQN-186	2003-AQN186-190960-B647066
DQH-296	2001-DQH296-475294-B341487
ZQE-469	2001-ZQE469-173195-E761306
EJR-092	2002-EJR092-690305-B398496
YAV-292	2007-YAV292-089907-D271809
LCO-257	2000-LCO257-622199-D497092
WOH-979	2002-WOH979-589613-D908638
UNH-916	2004-UNH916-673621-B086344
TLP-163	2001-TLP163-332860-B340760
DLH-014	1991-DLH014-415660-E906644
XQL-984	1988-XQL984-992044-D437527
GCA-960	2009-GCA960-186021-B069486
KDQ-520	2007-KDQ520-983727-D066093
MDJ-410	2001-MDJ410-754315-B634212
LWW-181	1999-LWW181-674305-D671125
GOW-210	2009-GOW210-469060-E166289
FUH-562	1990-FUH562-403135-B903997
OGZ-484	1995-OGZ484-064619-B153023
JRC-685	1992-JRC685-662067-B832590
FYD-652	2009-FYD652-801350-E344216
TBL-617	2000-TBL617-311008-D989229
YVO-255	1998-YVO255-717194-B828993
USD-700	1987-USD700-533303-B357300
EZW-247	2007-EZW247-527799-E104490
IIG-077	2010-IIG077-693365-E944120
CAE-925	1991-CAE925-601587-E272591
CWD-758	2001-CWD758-254608-B684715
NHF-834	2008-NHF834-084149-E675063
MTJ-253	1967-MTJ253-549469-E741448
PPQ-976	2011-PPQ976-233493-D908838
GCO-216	1993-GCO216-765155-D590888
SRA-231	2004-SRA231-468049-D807509
XID-557	1978-XID557-723611-D230770
IWS-442	1996-IWS442-085384-B089270
DFG-984	2002-DFG984-485606-B825519
ELG-976	2005-ELG976-701279-D586787
LCY-857	1997-LCY857-980539-D811982
PFY-060	2007-PFY060-916815-E049812
SPW-033	1994-SPW033-482635-E002732
HZR-179	2006-HZR179-126183-B879359
LNH-610	1997-LNH610-885319-D290264
JRR-794	2003-JRR794-497204-B624573
JXQ-407	2003-JXQ407-401163-B727927
VFQ-105	2007-VFQ105-342908-E751523
YEG-584	2002-YEG584-858668-E552754
GFB-538	1993-GFB538-040412-E949918
NCS-803	2011-NCS803-404760-B351729
WOM-357	2003-WOM357-015424-D648900
TVZ-479	2005-TVZ479-637372-B409795
BCA-962	2005-BCA962-977049-D491714
BDH-848	2004-BDH848-468900-D882942
PBF-470	2010-PBF470-392410-E297688
YOE-486	1995-YOE486-443180-E067728
ARQ-594	1997-ARQ594-838750-E607955
JSX-735	1989-JSX735-333112-B974295
SKO-407	2002-SKO407-761361-B899341
BBL-452	2004-BBL452-530510-B983014
KVW-680	1997-KVW680-330433-E640924
WLC-006	1989-WLC006-542771-B633003
MRN-879	1987-MRN879-924422-D392625
SCI-846	1993-SCI846-541200-B999611
IRY-583	1986-IRY583-808262-E688970
DTA-050	1990-DTA050-853981-D569690
UGL-039	2004-UGL039-376494-E105432
YBQ-259	1995-YBQ259-970385-E225915
ZKT-937	2012-ZKT937-599331-D676039
MFR-117	1996-MFR117-583452-B080642
WRL-127	1989-WRL127-807077-E551272
UVV-350	1996-UVV350-601478-D635127
WWZ-154	1992-WWZ154-155746-D290674
WJK-646	2009-WJK646-483951-D965650
GES-275	2008-GES275-245551-B666131
WQU-634	1994-WQU634-606926-B216812
VWE-551	1997-VWE551-818493-E853114
VZC-734	2010-VZC734-527362-D538635
KXZ-261	1998-KXZ261-716789-E814735
SDG-359	1996-SDG359-224031-D777753
BUL-570	2009-BUL570-235065-B658242
BJM-425	1993-BJM425-141689-D518823
CIO-827	2005-CIO827-267029-E248754
SWC-986	1999-SWC986-893103-D757483
XUV-746	1998-XUV746-230442-D232567
TEQ-854	2009-TEQ854-882462-D220689
NLJ-935	1992-NLJ935-348228-B131182
XIN-348	1992-XIN348-092914-E283744
SOX-963	2002-SOX963-104815-E169066
XRY-780	2010-XRY780-138764-E222445
SMY-341	1992-SMY341-217271-D221153
OAW-560	1993-OAW560-803155-D055756
REN-051	2006-REN051-491619-D774556
TJR-764	2012-TJR764-551391-B883643
OPP-129	2005-OPP129-354552-D875057
XBC-881	2007-XBC881-145580-E768821
DDR-356	2007-DDR356-681834-E966916
EZX-060	2001-EZX060-793073-D909114
AJG-557	2004-AJG557-237798-E157183
RUJ-848	2012-RUJ848-302471-D662405
OWS-193	2007-OWS193-643872-B483114
SNX-986	2004-SNX986-613683-E215360
ETA-960	1996-ETA960-483957-D880954
BUC-144	2010-BUC144-614329-B543990
RDE-638	2006-RDE638-875751-D640199
JHQ-305	1962-JHQ305-291955-E062783
XAL-478	1992-XAL478-565755-B553901
QCA-417	1960-QCA417-543509-D102664
ELR-319	1986-ELR319-261089-E105409
RZE-718	2002-RZE718-800521-D373114
QWY-670	1991-QWY670-388851-B386660
XYY-796	1995-XYY796-832014-E129354
FLU-678	2005-FLU678-753217-E264828
RKC-015	2009-RKC015-958222-B153853
EGL-942	1996-EGL942-849647-D329134
HYU-996	1998-HYU996-142362-E476489
JJS-541	2000-JJS541-559650-B840918
YAV-989	2002-YAV989-969646-E328279
DXG-265	2003-DXG265-390335-E301982
JDC-964	1992-JDC964-381702-D907098
PQA-980	1993-PQA980-441580-B954095
IAD-025	1984-IAD025-446452-D383698
VKG-745	1996-VKG745-887675-B819667
DDZ-225	1995-DDZ225-370462-E433700
RNO-715	2011-RNO715-233968-B389116
YMB-790	1993-YMB790-942049-D422615
ALH-310	2001-ALH310-708267-E728406
MRE-463	2004-MRE463-792614-D728992
VFH-019	2008-VFH019-214968-E074192
KFT-921	1998-KFT921-890760-B369350
VNP-819	1995-VNP819-489951-E120866
AFK-212	2011-AFK212-832200-D000200
DKU-969	1992-DKU969-500950-E390065
YBB-504	1983-YBB504-677125-E033335
REK-688	1994-REK688-510618-B450954
XYY-682	2001-XYY682-729980-D220438
EVY-317	2008-EVY317-812113-B059061
